indicator,timepoint,module,value,row_order
Inflammation | CRP,T01,Inflammation,0.444,1
Inflammation | CRP,T02,Inflammation,0.544,1
Inflammation | CRP,T03,Inflammation,0.936,1
Inflammation | CRP,T04,Inflammation,1.162,1
Inflammation | CRP,T05,Inflammation,1.06,1
Inflammation | CRP,T06,Inflammation,1.222,1
Inflammation | CRP,T07,Inflammation,1.361,1
Inflammation | CRP,T08,Inflammation,1.224,1
Inflammation | CRP,T09,Inflammation,1.086,1
Inflammation | CRP,T10,Inflammation,0.819,1
Inflammation | CRP,T11,Inflammation,0.819,1
Inflammation | CRP,T12,Inflammation,0.701,1
Inflammation | CRP,T13,Inflammation,0.586,1
Inflammation | CRP,T14,Inflammation,0.68,1
Inflammation | CRP,T15,Inflammation,0.626,1
Inflammation | CRP,T16,Inflammation,0.496,1
Inflammation | CRP,T17,Inflammation,0.567,1
Inflammation | CRP,T18,Inflammation,0.339,1
Inflammation | CRP,T19,Inflammation,0.339,1
Inflammation | CRP,T20,Inflammation,0.003,1
Inflammation | CRP,T21,Inflammation,-0.328,1
Inflammation | CRP,T22,Inflammation,-0.745,1
Inflammation | CRP,T23,Inflammation,-0.953,1
Inflammation | CRP,T24,Inflammation,-1.443,1
Inflammation | CRP,T25,Inflammation,-1.752,1
Inflammation | CRP,T26,Inflammation,-1.911,1
Inflammation | CRP,T27,Inflammation,-1.856,1
Inflammation | CRP,T28,Inflammation,-1.764,1
Inflammation | CRP,T29,Inflammation,-1.543,1
Inflammation | CRP,T30,Inflammation,-1.252,1
Inflammation | CRP,T31,Inflammation,-0.769,1
Inflammation | CRP,T32,Inflammation,-0.688,1
Inflammation | CRP,T33,Inflammation,-0.399,1
Inflammation | CRP,T34,Inflammation,-0.168,1
Inflammation | CRP,T35,Inflammation,0.177,1
Inflammation | CRP,T36,Inflammation,0.381,1
Inflammation | IL6,T01,Inflammation,0.635,2
Inflammation | IL6,T02,Inflammation,0.809,2
Inflammation | IL6,T03,Inflammation,1.029,2
Inflammation | IL6,T04,Inflammation,1.346,2
Inflammation | IL6,T05,Inflammation,1.496,2
Inflammation | IL6,T06,Inflammation,1.543,2
Inflammation | IL6,T07,Inflammation,1.402,2
Inflammation | IL6,T08,Inflammation,1.337,2
Inflammation | IL6,T09,Inflammation,1.113,2
Inflammation | IL6,T10,Inflammation,0.88,2
Inflammation | IL6,T11,Inflammation,0.715,2
Inflammation | IL6,T12,Inflammation,0.492,2
Inflammation | IL6,T13,Inflammation,0.423,2
Inflammation | IL6,T14,Inflammation,0.312,2
Inflammation | IL6,T15,Inflammation,0.297,2
Inflammation | IL6,T16,Inflammation,0.295,2
Inflammation | IL6,T17,Inflammation,0.066,2
Inflammation | IL6,T18,Inflammation,0.07,2
Inflammation | IL6,T19,Inflammation,-0.087,2
Inflammation | IL6,T20,Inflammation,-0.304,2
Inflammation | IL6,T21,Inflammation,-0.533,2
Inflammation | IL6,T22,Inflammation,-0.686,2
Inflammation | IL6,T23,Inflammation,-1.204,2
Inflammation | IL6,T24,Inflammation,-1.343,2
Inflammation | IL6,T25,Inflammation,-1.794,2
Inflammation | IL6,T26,Inflammation,-1.803,2
Inflammation | IL6,T27,Inflammation,-1.76,2
Inflammation | IL6,T28,Inflammation,-1.601,2
Inflammation | IL6,T29,Inflammation,-1.367,2
Inflammation | IL6,T30,Inflammation,-1.069,2
Inflammation | IL6,T31,Inflammation,-0.84,2
Inflammation | IL6,T32,Inflammation,-0.52,2
Inflammation | IL6,T33,Inflammation,-0.097,2
Inflammation | IL6,T34,Inflammation,0.092,2
Inflammation | IL6,T35,Inflammation,0.233,2
Inflammation | IL6,T36,Inflammation,0.423,2
Inflammation | IL8,T01,Inflammation,0.798,3
Inflammation | IL8,T02,Inflammation,1.143,3
Inflammation | IL8,T03,Inflammation,1.317,3
Inflammation | IL8,T04,Inflammation,1.531,3
Inflammation | IL8,T05,Inflammation,1.546,3
Inflammation | IL8,T06,Inflammation,1.614,3
Inflammation | IL8,T07,Inflammation,1.561,3
Inflammation | IL8,T08,Inflammation,1.282,3
Inflammation | IL8,T09,Inflammation,1.068,3
Inflammation | IL8,T10,Inflammation,0.668,3
Inflammation | IL8,T11,Inflammation,0.412,3
Inflammation | IL8,T12,Inflammation,0.188,3
Inflammation | IL8,T13,Inflammation,-0.032,3
Inflammation | IL8,T14,Inflammation,0.02,3
Inflammation | IL8,T15,Inflammation,-0.106,3
Inflammation | IL8,T16,Inflammation,-0.093,3
Inflammation | IL8,T17,Inflammation,-0.085,3
Inflammation | IL8,T18,Inflammation,-0.143,3
Inflammation | IL8,T19,Inflammation,-0.219,3
Inflammation | IL8,T20,Inflammation,-0.428,3
Inflammation | IL8,T21,Inflammation,-0.653,3
Inflammation | IL8,T22,Inflammation,-0.864,3
Inflammation | IL8,T23,Inflammation,-1.256,3
Inflammation | IL8,T24,Inflammation,-1.476,3
Inflammation | IL8,T25,Inflammation,-1.647,3
Inflammation | IL8,T26,Inflammation,-1.706,3
Inflammation | IL8,T27,Inflammation,-1.561,3
Inflammation | IL8,T28,Inflammation,-1.529,3
Inflammation | IL8,T29,Inflammation,-1.249,3
Inflammation | IL8,T30,Inflammation,-0.81,3
Inflammation | IL8,T31,Inflammation,-0.619,3
Inflammation | IL8,T32,Inflammation,-0.194,3
Inflammation | IL8,T33,Inflammation,-0.018,3
